en;nl
Start new game;Start nieuw spel
Load existing game;Spel laden
TrainGame;TreinSpel
Please specify a world name;Vul een naam voor de wereld in
Create new world;Maak nieuwe wereld
World name;Naam van wereld
Create;Maken
Cancel;Annuleren
Game paused;Spel gepauzeerd
Continue playing;Terug naar spel
Save and quit to title;Opslaan en naar hoofdmenu
Load an existing world;Kies een wereld om te laden
Play selected world;Speel deze wereld
Rename;Naam wijzigen
Delete;Verwijderen
<no worlds exist>;<geen werelden gevonden>
Select a world:;Kies een wereld:
